id,actividad_id,insumo_id,cantidad,unidad,especificaciones,costo_unitario
812,1120,38,2.32,Unidad,Requerido para Verificar cardanes,0.47
813,1120,60,2.53,Unidad,Requerido para Verificar cardanes,3.0
814,1121,40,4.58,Unidad,Requerido para Cambiar filtro de cabina,23.36
815,1122,6,4.07,Kg,Requerido para Pintar partes oxidadas,11.87
816,1122,33,3.76,Spray,Requerido para Pintar partes oxidadas,16.08
817,1125,60,2.86,Unidad,Requerido para Verificar alternador,3.0
818,1125,55,1.06,Kg,Requerido para Verificar alternador,10.52
819,1125,56,4.47,Unidad,Requerido para Verificar alternador,17.23
820,1127,10,4.16,Unidad,Requerido para Verificar alternador,79.32
821,1129,75,2.59,Rollo,Requerido para Verificar funcionamiento de motor,15.57
822,1129,2,3.92,Litro,Requerido para Verificar funcionamiento de motor,17.88
823,1129,7,3.84,Unidad,Requerido para Verificar funcionamiento de motor,40.85
824,1135,65,3.85,Unidad,Requerido para Inspeccionar DPF,1.94
825,1144,76,3.27,Unidad,Requerido para Verificar bomba de combustible,1.67
826,1144,79,2.53,Unidad,Requerido para Verificar bomba de combustible,0.54
827,1147,32,2.94,Rollo,Requerido para Inspeccionar correas,12.22
828,1148,32,4.88,Rollo,Requerido para Engrasar puntos de lubricación,12.22
829,1150,37,3.25,Unidad,Requerido para Verificar pasadores,1.38
830,1155,80,2.58,Unidad,Requerido para Revisar convertidor,172.31
831,1155,7,4.11,Unidad,Requerido para Revisar convertidor,40.85
832,1155,8,2.39,Unidad,Requerido para Revisar convertidor,41.64
833,1157,48,2.0,Pliego,Requerido para Medir desgaste de zapatas,1.57
834,1159,58,4.99,Unidad,Requerido para Limpiar radiador,3.64
835,1159,23,4.61,Unidad,Requerido para Limpiar radiador,76.86
836,1159,6,3.57,Kg,Requerido para Limpiar radiador,11.87
837,1164,42,2.38,Unidad,Requerido para Revisar asiento,14.16
838,1166,50,4.32,Kg,Requerido para Cambiar aceite hidráulico,18.78
839,1167,60,1.85,Unidad,Requerido para Reparar abolladuras,3.0
840,1167,70,1.55,Unidad,Requerido para Reparar abolladuras,48.52
841,1167,19,1.79,Unidad,Requerido para Reparar abolladuras,895.75
842,1168,78,1.88,Unidad,Requerido para Verificar nivel de aceite,3.29
843,1168,66,4.24,Litro,Requerido para Verificar nivel de aceite,34.56
844,1168,56,2.92,Unidad,Requerido para Verificar nivel de aceite,17.23
845,1172,75,4.4,Rollo,Requerido para Verificar controles,15.57
846,1179,43,1.11,Unidad,Requerido para Cambiar sellos de cilindro,112.47
847,1179,64,3.23,Unidad,Requerido para Cambiar sellos de cilindro,56.35
848,1179,71,2.08,Unidad,Requerido para Cambiar sellos de cilindro,100.49
849,1181,29,2.73,Unidad,Requerido para Engrasar articulaciones,2414.37
850,1183,12,4.05,Unidad,Requerido para Medir desgaste de zapatas,96.61
851,1183,58,1.1,Unidad,Requerido para Medir desgaste de zapatas,3.64
852,1183,19,4.76,Unidad,Requerido para Medir desgaste de zapatas,895.75
853,1185,28,1.5,Unidad,Requerido para Pintar partes oxidadas,1222.27
854,1188,71,1.98,Unidad,Requerido para Verificar líquido de frenos,100.49
855,1188,27,3.17,Unidad,Requerido para Verificar líquido de frenos,35.91
856,1188,61,4.75,Pliego,Requerido para Verificar líquido de frenos,1.73
857,1189,69,4.77,Litro,Requerido para Revisar soportes de motor,26.98
858,1190,62,2.43,Unidad,Requerido para Verificar alternador,99.38
859,1190,33,2.53,Spray,Requerido para Verificar alternador,16.08
860,1191,70,1.58,Unidad,Requerido para Reparar abolladuras,48.52
861,1192,66,1.29,Litro,Requerido para Revisar bomba de agua,34.56
862,1193,15,1.26,Litro,Requerido para Ajustar tensión,18.94
863,1193,16,3.55,Unidad,Requerido para Ajustar tensión,4290.92
864,1201,77,2.45,Metro,Requerido para Pintar partes oxidadas,71.69
865,1201,46,1.93,Litro,Requerido para Pintar partes oxidadas,27.33
866,1201,70,2.55,Unidad,Requerido para Pintar partes oxidadas,48.52
867,1205,18,3.22,Unidad,Requerido para Revisar tubo de escape,176.73
868,1205,37,3.12,Unidad,Requerido para Revisar tubo de escape,1.38
869,1205,34,4.23,Spray,Requerido para Revisar tubo de escape,12.09
870,1208,2,4.68,Litro,Requerido para Cambiar aceite de transmisión,17.88
871,1208,60,2.66,Unidad,Requerido para Cambiar aceite de transmisión,3.0
872,1208,11,1.09,Unidad,Requerido para Cambiar aceite de transmisión,146.31
873,1210,18,2.37,Unidad,Requerido para Pintar partes oxidadas,176.73
874,1210,40,1.29,Unidad,Requerido para Pintar partes oxidadas,23.36
875,1211,35,3.4,Unidad,Requerido para Verificar juego,2.72
876,1211,4,3.87,Litro,Requerido para Verificar juego,27.7
877,1211,75,1.25,Rollo,Requerido para Verificar juego,15.57
878,1213,33,1.82,Spray,Requerido para Cambiar filtro de combustible,16.08
879,1213,15,3.36,Litro,Requerido para Cambiar filtro de combustible,18.94
880,1213,14,3.97,Litro,Requerido para Cambiar filtro de combustible,32.61
881,1218,44,3.08,Unidad,Requerido para Ajustar válvulas,88.15
882,1222,5,2.22,Kg,Requerido para Cambiar aceite de motor,13.83
883,1222,51,3.95,Unidad,Requerido para Cambiar aceite de motor,45.82
884,1224,63,3.77,Unidad,Requerido para Verificar juego,6.08
885,1224,2,1.16,Litro,Requerido para Verificar juego,17.88
886,1230,4,2.64,Litro,Requerido para Medir presiones de bomba,27.7
887,1230,10,4.65,Unidad,Requerido para Medir presiones de bomba,79.32
888,1231,6,2.85,Kg,Requerido para Revisar tensión de cadena,11.87
889,1238,58,1.24,Unidad,Requerido para Verificar funcionamiento de motor,3.64
890,1240,40,2.97,Unidad,Requerido para Purgar sistema de frenos,23.36
891,1240,58,4.76,Unidad,Requerido para Purgar sistema de frenos,3.64
892,1240,14,1.15,Litro,Requerido para Purgar sistema de frenos,32.61
893,1244,71,2.44,Unidad,Requerido para Inspeccionar rodillos,100.49
894,1244,40,4.15,Unidad,Requerido para Inspeccionar rodillos,23.36
895,1251,27,3.41,Unidad,Requerido para Revisar terminales,35.91
896,1252,19,4.04,Unidad,Requerido para Cambiar empaques,895.75
897,1252,43,4.81,Unidad,Requerido para Cambiar empaques,112.47
898,1252,18,3.32,Unidad,Requerido para Cambiar empaques,176.73
899,1253,57,4.53,Unidad,Requerido para Medir presiones de bomba,133.39
900,1253,61,2.09,Pliego,Requerido para Medir presiones de bomba,1.73
901,1253,8,4.68,Unidad,Requerido para Medir presiones de bomba,41.64
902,1254,24,1.92,Unidad,Requerido para Cambiar filtro de aire,42.98
903,1254,3,3.22,Litro,Requerido para Cambiar filtro de aire,36.87
904,1254,21,4.11,Unidad,Requerido para Cambiar filtro de aire,5.01
905,1256,41,1.98,Unidad,Requerido para Limpiar trampa de agua,0.48
906,1260,62,1.7,Unidad,Requerido para Limpiar trampa de agua,99.38
907,1261,9,1.34,Unidad,Requerido para Engrasar puntos de lubricación,119.93
908,1265,38,4.56,Unidad,Requerido para Verificar juego,0.47
909,1265,25,3.1,Unidad,Requerido para Verificar juego,269.56
910,1266,53,2.97,Unidad,Requerido para Cambiar filtro de aire,1053.5
911,1267,52,1.01,Unidad,Requerido para Purgar sistema de frenos,218.84
912,1267,38,4.59,Unidad,Requerido para Purgar sistema de frenos,0.47
913,1268,70,1.42,Unidad,Requerido para Revisar bomba de agua,48.52
914,1268,30,2.62,Kg,Requerido para Revisar bomba de agua,7.86
915,1269,53,4.81,Unidad,Requerido para Cambiar aceite de transmisión,1053.5
916,1270,54,1.07,Kg,Requerido para Lavar equipo completo,13.04
917,1270,16,3.64,Unidad,Requerido para Lavar equipo completo,4290.92
918,1270,20,2.02,Metro,Requerido para Lavar equipo completo,23.31
919,1272,61,4.4,Pliego,Requerido para Verificar tablero,1.73
920,1273,59,4.88,Unidad,Requerido para Cambiar aceite hidráulico,0.59
921,1273,60,1.6,Unidad,Requerido para Cambiar aceite hidráulico,3.0
922,1273,39,1.71,Kit,Requerido para Cambiar aceite hidráulico,47.51
923,1277,74,4.48,Unidad,Requerido para Cambiar sellos de cilindro,217.94
924,1277,34,4.57,Spray,Requerido para Cambiar sellos de cilindro,12.09
925,1279,18,4.85,Unidad,Requerido para Ajustar embrague,176.73
926,1279,57,4.09,Unidad,Requerido para Ajustar embrague,133.39
927,1279,62,1.35,Unidad,Requerido para Ajustar embrague,99.38
928,1283,30,4.4,Kg,Requerido para Verificar bomba de combustible,7.86
929,1283,4,4.17,Litro,Requerido para Verificar bomba de combustible,27.7
930,1283,14,3.58,Litro,Requerido para Verificar bomba de combustible,32.61
931,1284,56,2.72,Unidad,Requerido para Revisar convertidor,17.23
932,1288,9,4.67,Unidad,Requerido para Inspeccionar DPF,119.93
933,1291,8,1.81,Unidad,Requerido para Limpiar pre-filtro,41.64
934,1291,33,2.77,Spray,Requerido para Limpiar pre-filtro,16.08
935,1291,54,3.84,Kg,Requerido para Limpiar pre-filtro,13.04
936,1292,70,4.9,Unidad,Requerido para Limpiar filtros de aire acondicionado,48.52
937,1293,13,4.04,Litro,Requerido para Verificar pasadores,21.9
938,1294,12,1.67,Unidad,Requerido para Verificar presión,96.61
939,1294,19,2.53,Unidad,Requerido para Verificar presión,895.75
940,1294,75,2.52,Rollo,Requerido para Verificar presión,15.57
941,1295,40,1.03,Unidad,Requerido para Ajustar embrague,23.36
942,1297,18,2.31,Unidad,Requerido para Verificar motor de arranque,176.73
943,1298,64,3.82,Unidad,Requerido para Tomar muestra de aceite,56.35
944,1298,71,1.78,Unidad,Requerido para Tomar muestra de aceite,100.49
945,1299,7,1.13,Unidad,Requerido para Inspección visual,40.85
946,1299,55,3.72,Kg,Requerido para Inspección visual,10.52
947,1299,16,4.67,Unidad,Requerido para Inspección visual,4290.92
948,1300,60,3.07,Unidad,Requerido para Verificar sprockets,3.0
949,1300,17,4.51,Unidad,Requerido para Verificar sprockets,3202.55
950,1300,71,3.38,Unidad,Requerido para Verificar sprockets,100.49
951,1301,57,4.65,Unidad,Requerido para Ajustar válvulas,133.39
952,1301,25,3.43,Unidad,Requerido para Ajustar válvulas,269.56
953,1301,74,3.36,Unidad,Requerido para Ajustar válvulas,217.94
954,1304,57,4.93,Unidad,Requerido para Cambiar refrigerante,133.39
955,1307,74,4.61,Unidad,Requerido para Inspeccionar DPF,217.94
956,1307,24,4.32,Unidad,Requerido para Inspeccionar DPF,42.98
957,1311,74,1.43,Unidad,Requerido para Verificar presión,217.94
958,1311,35,1.13,Unidad,Requerido para Verificar presión,2.72
959,1312,25,4.51,Unidad,Requerido para Cambiar aceite de transmisión,269.56
960,1312,64,1.21,Unidad,Requerido para Cambiar aceite de transmisión,56.35
961,1314,77,1.19,Metro,Requerido para Revisar terminales,71.69
962,1315,2,4.33,Litro,Requerido para Cambiar cañerías,17.88
963,1315,51,1.65,Unidad,Requerido para Cambiar cañerías,45.82
964,1315,58,2.69,Unidad,Requerido para Cambiar cañerías,3.64
965,1316,2,2.32,Litro,Requerido para Pintar partes oxidadas,17.88
966,1316,67,2.92,Unidad,Requerido para Pintar partes oxidadas,3.52
967,1318,44,1.98,Unidad,Requerido para Engrasar puntos de lubricación,88.15
968,1318,52,4.8,Unidad,Requerido para Engrasar puntos de lubricación,218.84
969,1319,54,3.56,Kg,Requerido para Cambiar empaques,13.04
970,1319,13,2.6,Litro,Requerido para Cambiar empaques,21.9
971,1319,78,1.09,Unidad,Requerido para Cambiar empaques,3.29
972,1320,8,2.93,Unidad,Requerido para Revisar asiento,41.64
973,1321,38,1.27,Unidad,Requerido para Revisar convertidor,0.47
974,1321,11,4.05,Unidad,Requerido para Revisar convertidor,146.31
975,1321,31,4.83,Unidad,Requerido para Revisar convertidor,25.38
976,1322,35,2.63,Unidad,Requerido para Revisar bomba de agua,2.72
977,1322,52,2.22,Unidad,Requerido para Revisar bomba de agua,218.84
978,1322,16,1.59,Unidad,Requerido para Revisar bomba de agua,4290.92
979,1324,80,2.67,Unidad,Requerido para Verificar tablero,172.31
980,1324,73,1.44,Litro,Requerido para Verificar tablero,24.39
981,1324,53,4.54,Unidad,Requerido para Verificar tablero,1053.5
982,1325,19,4.6,Unidad,Requerido para Engrasar articulaciones,895.75
983,1326,36,1.77,Unidad,Requerido para Cambiar filtro de cabina,2.74
984,1326,53,4.63,Unidad,Requerido para Cambiar filtro de cabina,1053.5
985,1326,56,2.73,Unidad,Requerido para Cambiar filtro de cabina,17.23
986,1327,19,1.19,Unidad,Requerido para Engrasar articulaciones,895.75
987,1328,70,3.28,Unidad,Requerido para Verificar juego,48.52
988,1328,66,3.26,Litro,Requerido para Verificar juego,34.56
989,1328,59,3.9,Unidad,Requerido para Verificar juego,0.59
990,1330,19,1.0,Unidad,Requerido para Ajustar frenos,895.75
991,1333,62,4.85,Unidad,Requerido para Verificar nivel de aceite,99.38
992,1333,26,2.0,Metro,Requerido para Verificar nivel de aceite,70.24
993,1335,24,4.11,Unidad,Requerido para Tomar muestra de aceite,42.98
994,1335,30,1.34,Kg,Requerido para Tomar muestra de aceite,7.86
995,1336,69,1.2,Litro,Requerido para Verificar juego,26.98
996,1336,62,3.99,Unidad,Requerido para Verificar juego,99.38
997,1336,35,1.08,Unidad,Requerido para Verificar juego,2.72
998,1340,50,1.89,Kg,Requerido para Inspeccionar conexiones,18.78
999,1340,35,3.17,Unidad,Requerido para Inspeccionar conexiones,2.72
1000,1340,33,3.33,Spray,Requerido para Inspeccionar conexiones,16.08
1001,1342,2,1.93,Litro,Requerido para Verificar tablero,17.88
1002,1343,37,2.86,Unidad,Requerido para Verificar funcionamiento de motor,1.38
1003,1346,78,2.63,Unidad,Requerido para Verificar cilindros,3.29
1004,1346,35,4.7,Unidad,Requerido para Verificar cilindros,2.72
1005,1348,61,3.65,Pliego,Requerido para Verificar presión,1.73
1006,1349,3,1.84,Litro,Requerido para Soldar refuerzos,36.87
1007,1349,1,3.72,Litro,Requerido para Soldar refuerzos,26.81
1008,1349,11,1.08,Unidad,Requerido para Soldar refuerzos,146.31
1009,1352,26,3.63,Metro,Requerido para Ajustar frenos,70.24
1010,1352,47,1.45,Kg,Requerido para Ajustar frenos,9.44
1011,1355,75,1.12,Rollo,Requerido para Inspeccionar rodillos,15.57
1012,1355,50,3.42,Kg,Requerido para Inspeccionar rodillos,18.78
1013,1355,59,3.19,Unidad,Requerido para Inspeccionar rodillos,0.59
1014,1356,61,1.62,Pliego,Requerido para Verificar cardanes,1.73
1015,1356,80,1.32,Unidad,Requerido para Verificar cardanes,172.31
1016,1357,67,1.1,Unidad,Requerido para Revisar bomba de agua,3.52
1017,1357,7,2.37,Unidad,Requerido para Revisar bomba de agua,40.85
1018,1367,64,2.1,Unidad,Requerido para Soldar refuerzos,56.35
1019,1367,4,4.42,Litro,Requerido para Soldar refuerzos,27.7
1020,1367,68,4.34,Unidad,Requerido para Soldar refuerzos,323.88
1021,1368,15,3.52,Litro,Requerido para Ajustar tensión,18.94
1022,1369,48,2.97,Pliego,Requerido para Pintar partes oxidadas,1.57
1023,1371,66,1.13,Litro,Requerido para Revisar discos,34.56
1024,1371,25,3.01,Unidad,Requerido para Revisar discos,269.56
1025,1373,22,4.39,Unidad,Requerido para Engrasar crucetas,33.32
1026,1373,10,2.67,Unidad,Requerido para Engrasar crucetas,79.32
1027,1373,50,3.75,Kg,Requerido para Engrasar crucetas,18.78
1028,1378,19,1.34,Unidad,Requerido para Revisar bomba de agua,895.75
1029,1378,14,1.79,Litro,Requerido para Revisar bomba de agua,32.61
1030,1385,73,4.01,Litro,Requerido para Verificar alternador,24.39
1031,1385,11,4.41,Unidad,Requerido para Verificar alternador,146.31
1032,1385,50,1.89,Kg,Requerido para Verificar alternador,18.78
1033,1394,77,4.28,Metro,Requerido para Cambiar filtro de combustible,71.69
1034,1394,16,4.61,Unidad,Requerido para Cambiar filtro de combustible,4290.92
1035,1394,72,1.23,Unidad,Requerido para Cambiar filtro de combustible,5.86
1036,1401,28,4.13,Unidad,Requerido para Verificar líquido de frenos,1222.27
1037,1401,64,3.9,Unidad,Requerido para Verificar líquido de frenos,56.35
1038,1403,73,2.12,Litro,Requerido para Revisar bomba de agua,24.39
1039,1405,12,1.35,Unidad,Requerido para Revisar luces de trabajo,96.61
1040,1405,58,2.08,Unidad,Requerido para Revisar luces de trabajo,3.64
1041,1407,51,3.31,Unidad,Requerido para Cambiar filtro de cabina,45.82
1042,1410,11,2.28,Unidad,Requerido para Ajustar pernos de rueda,146.31
1043,1410,9,4.07,Unidad,Requerido para Ajustar pernos de rueda,119.93
1044,1410,8,2.87,Unidad,Requerido para Ajustar pernos de rueda,41.64
1045,1411,25,3.21,Unidad,Requerido para Cambiar aceite de transmisión,269.56
1046,1411,60,2.51,Unidad,Requerido para Cambiar aceite de transmisión,3.0
1047,1412,78,1.4,Unidad,Requerido para Revisar bomba de dirección,3.29
1048,1413,18,4.73,Unidad,Requerido para Inspeccionar correas,176.73
1049,1418,16,2.32,Unidad,Requerido para Engrasar articulaciones,4290.92
1050,1418,70,1.42,Unidad,Requerido para Engrasar articulaciones,48.52
1051,1418,72,1.12,Unidad,Requerido para Engrasar articulaciones,5.86
1052,1422,45,1.17,Unidad,Requerido para Limpiar radiador,58.6
1053,1422,73,1.18,Litro,Requerido para Limpiar radiador,24.39
1054,1425,57,3.59,Unidad,Requerido para Revisar batería,133.39
1055,1426,20,1.15,Metro,Requerido para Verificar cilindros,23.31
1056,1426,58,1.14,Unidad,Requerido para Verificar cilindros,3.64
1057,1426,24,4.45,Unidad,Requerido para Verificar cilindros,42.98
1058,1427,54,1.09,Kg,Requerido para Limpiar pre-filtro,13.04
1059,1427,38,2.15,Unidad,Requerido para Limpiar pre-filtro,0.47
1060,1427,57,4.92,Unidad,Requerido para Limpiar pre-filtro,133.39
1061,1429,71,4.17,Unidad,Requerido para Engrasar articulaciones,100.49
1062,1429,4,2.54,Litro,Requerido para Engrasar articulaciones,27.7
1063,1429,9,2.93,Unidad,Requerido para Engrasar articulaciones,119.93
1064,1430,15,3.43,Litro,Requerido para Revisar vidrios,18.94
1065,1430,26,3.01,Metro,Requerido para Revisar vidrios,70.24
1066,1430,11,4.87,Unidad,Requerido para Revisar vidrios,146.31
1067,1436,42,3.61,Unidad,Requerido para Revisar nivel de refrigerante,14.16
1068,1436,5,2.52,Kg,Requerido para Revisar nivel de refrigerante,13.83
1069,1436,67,1.24,Unidad,Requerido para Revisar nivel de refrigerante,3.52
1070,1440,48,4.19,Pliego,Requerido para Revisar pastillas,1.57
1071,1440,71,4.39,Unidad,Requerido para Revisar pastillas,100.49
1072,1440,43,1.69,Unidad,Requerido para Revisar pastillas,112.47
1073,1443,30,2.3,Kg,Requerido para Verificar sprockets,7.86
1074,1443,11,1.06,Unidad,Requerido para Verificar sprockets,146.31
1075,1443,17,4.48,Unidad,Requerido para Verificar sprockets,3202.55
1076,1445,37,4.44,Unidad,Requerido para Revisar vidrios,1.38
1077,1445,51,1.25,Unidad,Requerido para Revisar vidrios,45.82
1078,1445,77,3.96,Metro,Requerido para Revisar vidrios,71.69
1079,1446,21,4.84,Unidad,Requerido para Drenar tanque,5.01
1080,1446,59,1.66,Unidad,Requerido para Drenar tanque,0.59
1081,1457,18,4.77,Unidad,Requerido para Cambiar refrigerante,176.73
1082,1461,23,4.8,Unidad,Requerido para Verificar cardanes,76.86
1083,1461,58,1.06,Unidad,Requerido para Verificar cardanes,3.64
1084,1461,46,3.24,Litro,Requerido para Verificar cardanes,27.33
1085,1464,51,4.14,Unidad,Requerido para Verificar nivel de aceite,45.82
1086,1464,59,4.61,Unidad,Requerido para Verificar nivel de aceite,0.59
1087,1464,55,3.43,Kg,Requerido para Verificar nivel de aceite,10.52
1088,1466,70,4.64,Unidad,Requerido para Inspección visual,48.52
1089,1466,7,4.65,Unidad,Requerido para Inspección visual,40.85
1090,1466,4,3.58,Litro,Requerido para Inspección visual,27.7
1091,1467,10,2.09,Unidad,Requerido para Verificar motor de arranque,79.32
1092,1467,18,4.66,Unidad,Requerido para Verificar motor de arranque,176.73
1093,1467,38,3.24,Unidad,Requerido para Verificar motor de arranque,0.47
1094,1468,26,3.68,Metro,Requerido para Ajustar pernos de rueda,70.24
1095,1469,47,2.29,Kg,Requerido para Verificar cilindros,9.44
1096,1469,42,2.07,Unidad,Requerido para Verificar cilindros,14.16
1097,1469,54,1.6,Kg,Requerido para Verificar cilindros,13.04
1098,1471,59,4.59,Unidad,Requerido para Cambiar filtro de aceite,0.59
1099,1471,34,1.92,Spray,Requerido para Cambiar filtro de aceite,12.09
1100,1471,68,2.12,Unidad,Requerido para Cambiar filtro de aceite,323.88
1101,1473,28,1.44,Unidad,Requerido para Verificar sprockets,1222.27
1102,1474,13,3.39,Litro,Requerido para Verificar líquido de frenos,21.9
1103,1474,20,4.57,Metro,Requerido para Verificar líquido de frenos,23.31
1104,1474,37,4.11,Unidad,Requerido para Verificar líquido de frenos,1.38
1105,1475,62,2.5,Unidad,Requerido para Cambiar aceite de motor,99.38
1106,1476,53,3.03,Unidad,Requerido para Cambiar empaques,1053.5
1107,1476,62,1.47,Unidad,Requerido para Cambiar empaques,99.38
1108,1476,49,4.89,Unidad,Requerido para Cambiar empaques,4.68
1109,1478,52,1.9,Unidad,Requerido para Ajustar frenos,218.84
1110,1479,21,1.3,Unidad,Requerido para Verificar cilindros,5.01
1111,1480,51,2.76,Unidad,Requerido para Revisar luces de trabajo,45.82
1112,1480,7,2.56,Unidad,Requerido para Revisar luces de trabajo,40.85
1113,1480,18,3.23,Unidad,Requerido para Revisar luces de trabajo,176.73
1114,1481,50,2.97,Kg,Requerido para Engrasar puntos de lubricación,18.78
1115,1483,61,4.35,Pliego,Requerido para Limpiar filtros de aire acondicionado,1.73
1116,1483,52,3.95,Unidad,Requerido para Limpiar filtros de aire acondicionado,218.84
1117,1488,71,4.03,Unidad,Requerido para Inspeccionar correas,100.49
1118,1488,31,4.49,Unidad,Requerido para Inspeccionar correas,25.38
1119,1489,48,4.21,Pliego,Requerido para Cambiar bocinas,1.57
1120,1489,59,2.28,Unidad,Requerido para Cambiar bocinas,0.59
1121,1489,68,2.85,Unidad,Requerido para Cambiar bocinas,323.88
1122,1491,5,1.22,Kg,Requerido para Revisar inyectores,13.83
1123,1491,41,4.16,Unidad,Requerido para Revisar inyectores,0.48
1124,1497,58,2.16,Unidad,Requerido para Cambiar aceite de transmisión,3.64
1125,1500,74,1.03,Unidad,Requerido para Verificar alternador,217.94
1126,1502,75,1.97,Rollo,Requerido para Cambiar filtro de aceite,15.57
1127,1502,58,2.25,Unidad,Requerido para Cambiar filtro de aceite,3.64
1128,1504,78,2.8,Unidad,Requerido para Inspeccionar DPF,3.29
1129,1504,66,4.37,Litro,Requerido para Inspeccionar DPF,34.56
1130,1504,52,4.05,Unidad,Requerido para Inspeccionar DPF,218.84
1131,1505,79,2.1,Unidad,Requerido para Revisar inyectores,0.54
1132,1505,64,4.93,Unidad,Requerido para Revisar inyectores,56.35
1133,1506,35,3.31,Unidad,Requerido para Inspeccionar desgaste,2.72
1134,1506,34,4.2,Spray,Requerido para Inspeccionar desgaste,12.09
1135,1508,44,4.43,Unidad,Requerido para Lavar equipo completo,88.15
1136,1510,46,1.45,Litro,Requerido para Verificar bomba de combustible,27.33
1137,1510,17,2.25,Unidad,Requerido para Verificar bomba de combustible,3202.55
1138,1511,36,1.48,Unidad,Requerido para Ajustar tensión,2.74
1139,1511,38,2.19,Unidad,Requerido para Ajustar tensión,0.47
1140,1511,76,4.62,Unidad,Requerido para Ajustar tensión,1.67
1141,1512,4,2.64,Litro,Requerido para Ajustar embrague,27.7
1142,1512,33,3.75,Spray,Requerido para Ajustar embrague,16.08
1143,1512,39,2.67,Kit,Requerido para Ajustar embrague,47.51
1144,1513,2,3.31,Litro,Requerido para Cambiar empaques,17.88
1145,1513,66,1.45,Litro,Requerido para Cambiar empaques,34.56
1146,1514,68,3.37,Unidad,Requerido para Cambiar aceite hidráulico,323.88
1147,1518,1,1.67,Litro,Requerido para Revisar bomba de agua,26.81
1148,1518,31,3.57,Unidad,Requerido para Revisar bomba de agua,25.38
1149,1518,46,2.77,Litro,Requerido para Revisar bomba de agua,27.33
1150,1519,67,2.86,Unidad,Requerido para Soldar refuerzos,3.52
1151,1521,42,4.88,Unidad,Requerido para Revisar nivel de refrigerante,14.16
1152,1521,34,2.55,Spray,Requerido para Revisar nivel de refrigerante,12.09
1153,1521,45,2.77,Unidad,Requerido para Revisar nivel de refrigerante,58.6
1154,1522,63,2.52,Unidad,Requerido para Revisar mangueras,6.08
1155,1522,3,3.12,Litro,Requerido para Revisar mangueras,36.87
1156,1522,30,1.08,Kg,Requerido para Revisar mangueras,7.86
1157,1523,3,3.65,Litro,Requerido para Revisar convertidor,36.87
1158,1524,67,1.91,Unidad,Requerido para Verificar silenciador,3.52
1159,1524,45,1.61,Unidad,Requerido para Verificar silenciador,58.6
1160,1525,55,3.85,Kg,Requerido para Cambiar cañerías,10.52
1161,1528,63,3.68,Unidad,Requerido para Verificar líquido de frenos,6.08
1162,1528,21,2.34,Unidad,Requerido para Verificar líquido de frenos,5.01
1163,1528,74,4.9,Unidad,Requerido para Verificar líquido de frenos,217.94
1164,1529,14,3.9,Litro,Requerido para Verificar cilindros,32.61
1165,1529,79,3.52,Unidad,Requerido para Verificar cilindros,0.54
1166,1529,11,2.53,Unidad,Requerido para Verificar cilindros,146.31
1167,1531,9,3.69,Unidad,Requerido para Pintar partes oxidadas,119.93
1168,1532,29,4.01,Unidad,Requerido para Cambiar filtro de combustible,2414.37
1169,1535,61,3.32,Pliego,Requerido para Revisar terminales,1.73
1170,1535,45,3.48,Unidad,Requerido para Revisar terminales,58.6
1171,1537,32,2.05,Rollo,Requerido para Verificar termostato,12.22
1172,1537,13,2.15,Litro,Requerido para Verificar termostato,21.9
1173,1544,73,3.18,Litro,Requerido para Verificar cilindros,24.39
1174,1544,38,4.32,Unidad,Requerido para Verificar cilindros,0.47
1175,1544,26,2.06,Metro,Requerido para Verificar cilindros,70.24
1176,1546,78,4.84,Unidad,Requerido para Limpiar filtros de aire acondicionado,3.29
1177,1546,11,2.36,Unidad,Requerido para Limpiar filtros de aire acondicionado,146.31
1178,1547,26,4.97,Metro,Requerido para Verificar alternador,70.24
1179,1547,64,1.32,Unidad,Requerido para Verificar alternador,56.35
1180,1547,7,2.42,Unidad,Requerido para Verificar alternador,40.85
1181,1554,38,1.06,Unidad,Requerido para Revisar luces de trabajo,0.47
1182,1554,35,1.74,Unidad,Requerido para Revisar luces de trabajo,2.72
1183,1554,36,2.33,Unidad,Requerido para Revisar luces de trabajo,2.74
1184,1558,49,2.06,Unidad,Requerido para Limpiar pre-filtro,4.68
1185,1558,78,3.15,Unidad,Requerido para Limpiar pre-filtro,3.29
1186,1558,27,4.74,Unidad,Requerido para Limpiar pre-filtro,35.91
1187,1561,62,4.21,Unidad,Requerido para Limpiar radiador,99.38
1188,1561,68,1.07,Unidad,Requerido para Limpiar radiador,323.88
1189,1563,72,1.58,Unidad,Requerido para Cambiar empaques,5.86
1190,1563,56,2.97,Unidad,Requerido para Cambiar empaques,17.23
1191,1563,57,1.59,Unidad,Requerido para Cambiar empaques,133.39
1192,1564,63,4.71,Unidad,Requerido para Revisar nivel de refrigerante,6.08
1193,1564,57,2.83,Unidad,Requerido para Revisar nivel de refrigerante,133.39
1194,1568,79,1.68,Unidad,Requerido para Verificar sprockets,0.54
1195,1568,49,3.95,Unidad,Requerido para Verificar sprockets,4.68
1196,1571,4,2.04,Litro,Requerido para Reparar abolladuras,27.7
1197,1572,66,2.03,Litro,Requerido para Ajustar embrague,34.56
1198,1572,50,2.73,Kg,Requerido para Ajustar embrague,18.78
1199,1573,2,4.52,Litro,Requerido para Ajustar pernos de rueda,17.88
1200,1573,75,4.68,Rollo,Requerido para Ajustar pernos de rueda,15.57
