id,plan_id,numero_orden,descripcion_componente,actividad,tiempo_min,tiempo_promedio,tiempo_max,costo_estimado
2012,190,2,Sistema de Refrigeración,Verificar termostato,19,25,44,77.39
2013,190,3,Sistema de Combustible,Revisar inyectores,10,20,35,417.52
2014,190,4,Motor,Revisar nivel de refrigerante,17,26,32,240.03
2015,190,5,Cabina,Limpiar filtros de aire acondicionado,26,41,50,269.87
2016,190,6,Sistema de Transmisión,Revisar convertidor,27,39,56,320.45
2017,190,7,Filtros,Cambiar filtro de aceite,19,27,36,220.75
2018,190,8,Sistema de Dirección,Verificar juego,21,36,55,203.31
2019,190,9,Sistema Hidráulico,Verificar cilindros,25,33,43,423.6
2020,190,10,Sistema de Lubricación,Engrasar puntos de lubricación,28,33,46,272.01
2021,190,11,Sistema de Escape,Revisar tubo de escape,29,39,52,129.2
2022,190,12,Tren de Rodaje,Inspeccionar rodillos,28,37,54,172.94
2023,190,13,Sistema Eléctrico,Inspeccionar conexiones,11,20,30,199.71
2024,190,14,Carrocería,Inspección visual,21,32,51,79.65
2025,190,15,Sistema de Frenos,Verificar líquido de frenos,17,22,36,421.28
2026,191,1,Sistema de Combustible,Drenar tanque,14,29,40,407.24
2027,191,2,Sistema de Refrigeración,Revisar mangueras,14,23,36,247.86
2028,191,3,Carrocería,Pintar partes oxidadas,26,37,48,155.8
2029,191,4,Cabina,Verificar controles,30,37,57,382.43
2030,191,5,Sistema Hidráulico,Cambiar aceite hidráulico,10,21,27,461.38
2031,191,6,Sistema de Lubricación,Cambiar aceite de motor,14,23,38,310.03
2032,191,7,Sistema de Frenos,Verificar líquido de frenos,14,24,40,316.06
2033,191,8,Cuchara y Brazo,Revisar dientes,26,36,41,313.16
2034,191,9,Motor,Revisar nivel de refrigerante,25,38,43,294.15
2035,191,10,Filtros,Cambiar filtro de aceite,25,33,48,486.33
2036,191,11,Sistema Eléctrico,Revisar batería,15,25,35,401.73
2037,191,12,Tren de Rodaje,Revisar tensión de cadena,17,24,29,260.31
2038,191,13,Sistema de Dirección,Verificar juego,26,34,50,415.64
2039,191,14,Sistema de Transmisión,Revisar convertidor,26,31,49,171.31
2040,191,15,Sistema de Escape,Inspeccionar DPF,28,33,42,398.73
2041,192,1,Sistema de Frenos,Revisar pastillas,14,25,42,313.26
2042,192,2,Sistema de Dirección,Verificar juego,23,33,38,397.98
2043,192,3,Cabina,Limpiar filtros de aire acondicionado,22,28,42,146.05
2044,192,4,Carrocería,Inspección visual,13,21,34,138.64
2045,192,5,Sistema de Escape,Inspeccionar DPF,12,24,29,99.0
2046,192,6,Sistema Hidráulico,Cambiar aceite hidráulico,24,36,55,170.55
2047,192,7,Cuchara y Brazo,Engrasar articulaciones,27,39,58,473.04
2048,192,8,Sistema Eléctrico,Inspeccionar conexiones,20,31,38,59.52
2049,192,9,Sistema de Transmisión,Cambiar aceite de transmisión,24,37,49,327.55
2050,192,10,Tren de Rodaje,Revisar tensión de cadena,26,41,46,188.11
2051,193,1,Sistema de Lubricación,Verificar nivel de aceite,23,29,43,467.88
2052,193,2,Neumáticos,Rotar neumáticos,14,24,44,444.86
2053,193,3,Cabina,Revisar asiento,10,19,28,149.01
2054,193,4,Sistema de Dirección,Revisar bomba de dirección,18,29,39,71.18
2055,193,5,Motor,Revisar nivel de refrigerante,20,25,43,209.54
2056,193,6,Sistema de Combustible,Revisar inyectores,23,31,40,397.8
2057,193,7,Sistema de Frenos,Verificar líquido de frenos,19,26,34,491.68
2058,193,8,Tren de Rodaje,Verificar sprockets,25,34,39,130.85
2059,193,9,Sistema de Escape,Revisar tubo de escape,23,28,48,486.34
2060,193,10,Sistema Eléctrico,Revisar batería,30,44,56,115.04
2061,193,11,Sistema de Refrigeración,Limpiar radiador,26,31,42,220.14
2062,193,12,Sistema Hidráulico,Verificar cilindros,13,24,37,375.1
2063,194,1,Cabina,Limpiar filtros de aire acondicionado,29,43,53,195.96
2064,194,2,Cuchara y Brazo,Engrasar articulaciones,25,32,42,339.69
2065,194,3,Motor,Revisar nivel de refrigerante,19,25,36,86.65
2066,194,4,Sistema de Combustible,Verificar bomba de combustible,27,32,46,374.83
2067,194,5,Sistema de Frenos,Revisar pastillas,22,32,39,87.06
2068,194,6,Sistema Eléctrico,Revisar batería,14,29,40,70.19
2069,194,7,Filtros,Cambiar filtro de aire,21,27,36,102.13
2070,194,8,Sistema de Transmisión,Revisar convertidor,10,20,32,135.43
2071,194,9,Sistema de Dirección,Verificar juego,19,32,50,473.63
2072,194,10,Sistema de Lubricación,Cambiar aceite de motor,23,31,40,308.91
2073,195,1,Sistema de Lubricación,Cambiar aceite de motor,26,40,58,193.07
2074,195,2,Sistema de Escape,Verificar silenciador,14,21,27,306.17
2075,195,3,Motor,Inspeccionar correas,12,24,33,303.33
2076,195,4,Filtros,Cambiar filtro de combustible,21,30,44,54.67
2077,195,5,Cuchara y Brazo,Revisar dientes,20,33,45,385.11
2078,195,6,Carrocería,Inspección visual,13,20,36,469.43
2079,195,7,Tren de Rodaje,Inspeccionar rodillos,17,23,36,419.48
2080,195,8,Sistema de Dirección,Verificar juego,22,34,40,139.87
2081,195,9,Sistema de Transmisión,Ajustar embrague,30,41,52,114.49
2082,195,10,Cabina,Limpiar filtros de aire acondicionado,21,28,40,261.67
2083,195,11,Sistema de Combustible,Revisar inyectores,28,39,45,292.79
2084,196,1,Filtros,Cambiar filtro de aceite,22,34,43,423.27
2085,196,2,Sistema de Lubricación,Cambiar aceite de motor,29,43,62,270.49
2086,196,3,Neumáticos,Inspeccionar desgaste,21,26,43,471.51
2087,196,4,Cuchara y Brazo,Verificar pasadores,30,43,59,217.94
2088,196,5,Sistema Eléctrico,Inspeccionar conexiones,21,35,43,170.75
2089,196,6,Sistema de Refrigeración,Limpiar radiador,24,33,45,365.4
2090,196,7,Sistema de Escape,Verificar silenciador,17,28,35,158.63
2091,196,8,Cabina,Limpiar filtros de aire acondicionado,13,22,36,277.97
2092,197,1,Filtros,Cambiar filtro de aire,29,34,51,115.2
2093,197,2,Sistema de Dirección,Verificar juego,14,26,42,362.61
2094,197,3,Sistema de Escape,Revisar tubo de escape,27,40,60,208.74
2095,197,4,Sistema Eléctrico,Inspeccionar conexiones,22,28,48,202.27
2096,197,5,Carrocería,Pintar partes oxidadas,16,26,32,436.1
2097,197,6,Sistema de Refrigeración,Verificar termostato,18,33,51,296.97
2098,197,7,Sistema de Lubricación,Engrasar puntos de lubricación,11,18,30,140.73
2099,197,8,Cabina,Verificar controles,24,34,53,174.71
2100,198,1,Sistema de Frenos,Verificar líquido de frenos,12,18,32,339.19
2101,198,2,Sistema de Combustible,Drenar tanque,19,28,42,246.48
2102,198,3,Cuchara y Brazo,Verificar pasadores,25,39,51,346.77
2103,198,4,Sistema de Dirección,Revisar bomba de dirección,20,34,42,277.74
2104,198,5,Sistema de Lubricación,Cambiar aceite de motor,30,35,41,145.28
2105,198,6,Tren de Rodaje,Inspeccionar rodillos,15,26,39,399.85
2106,198,7,Filtros,Cambiar filtro de aire,24,36,51,329.13
2107,198,8,Neumáticos,Verificar presión,29,37,55,164.92
2108,198,9,Motor,Inspeccionar correas,23,30,44,436.4
2109,198,10,Sistema de Escape,Revisar tubo de escape,30,35,48,252.56
2110,198,11,Sistema Eléctrico,Revisar batería,27,35,42,353.4
2111,199,1,Sistema de Combustible,Verificar bomba de combustible,18,27,37,354.03
2112,199,2,Cabina,Verificar controles,17,22,29,305.51
2113,199,3,Filtros,Cambiar filtro de aire,17,23,30,462.11
2114,199,4,Sistema de Lubricación,Engrasar puntos de lubricación,23,35,44,494.78
2115,199,5,Sistema de Frenos,Verificar líquido de frenos,16,29,49,332.25
2116,199,6,Sistema Eléctrico,Revisar batería,10,23,28,497.1
2117,199,7,Sistema de Dirección,Verificar juego,21,28,48,472.96
2118,199,8,Motor,Verificar funcionamiento de motor,10,18,29,452.63
2119,200,1,Sistema de Lubricación,Cambiar aceite de motor,14,21,41,164.55
2120,200,2,Sistema de Escape,Verificar silenciador,14,29,34,57.15
2121,200,3,Carrocería,Inspección visual,25,36,41,368.96
2122,200,4,Sistema de Frenos,Verificar líquido de frenos,14,28,41,244.51
2123,200,5,Filtros,Cambiar filtro de aceite,24,38,47,445.46
2124,200,6,Sistema Eléctrico,Inspeccionar conexiones,20,30,47,97.38
2125,200,7,Cuchara y Brazo,Engrasar articulaciones,28,40,48,60.34
2126,200,8,Neumáticos,Rotar neumáticos,14,20,25,292.21
2127,200,9,Cabina,Revisar asiento,12,21,30,409.8
2128,200,10,Tren de Rodaje,Revisar tensión de cadena,11,19,38,71.3
2129,200,11,Sistema de Combustible,Verificar bomba de combustible,26,32,41,121.56
2130,200,12,Sistema Hidráulico,Cambiar aceite hidráulico,18,30,35,190.56
2131,201,1,Cuchara y Brazo,Revisar dientes,20,29,40,297.05
2132,201,2,Sistema de Refrigeración,Revisar mangueras,10,16,24,377.7
2133,201,3,Sistema Hidráulico,Verificar cilindros,21,33,41,300.99
2134,201,4,Sistema de Combustible,Drenar tanque,16,21,37,479.81
2135,201,5,Sistema Eléctrico,Revisar batería,16,22,30,489.67
2136,201,6,Neumáticos,Inspeccionar desgaste,10,15,21,387.86
2137,201,7,Sistema de Frenos,Verificar líquido de frenos,18,27,38,433.07
2138,201,8,Sistema de Escape,Inspeccionar DPF,17,31,44,95.88
2139,201,9,Sistema de Dirección,Engrasar articulaciones,17,31,47,466.1
2140,201,10,Carrocería,Pintar partes oxidadas,26,38,46,193.18
2141,201,11,Sistema de Transmisión,Cambiar aceite de transmisión,28,41,58,112.38
2142,201,12,Tren de Rodaje,Inspeccionar rodillos,29,41,61,93.44
2143,201,13,Filtros,Cambiar filtro de aceite,23,35,46,406.31
2144,202,1,Neumáticos,Inspeccionar desgaste,29,39,56,342.89
2145,202,2,Filtros,Cambiar filtro de aceite,21,36,43,388.19
2146,202,3,Motor,Verificar funcionamiento de motor,17,27,33,127.16
2147,202,4,Sistema de Dirección,Verificar juego,20,28,46,67.55
2148,202,5,Sistema de Combustible,Drenar tanque,13,19,37,295.47
2149,202,6,Sistema de Escape,Verificar silenciador,16,31,39,201.65
2150,202,7,Cuchara y Brazo,Revisar dientes,13,19,34,386.62
2151,202,8,Sistema de Frenos,Revisar pastillas,12,26,36,474.54
2152,202,9,Carrocería,Inspección visual,16,30,39,76.3
2153,202,10,Sistema de Refrigeración,Revisar mangueras,25,36,49,448.97
2154,202,11,Cabina,Verificar controles,26,38,56,240.19
2155,202,12,Tren de Rodaje,Revisar tensión de cadena,24,36,51,181.46
2156,202,13,Sistema de Transmisión,Cambiar aceite de transmisión,26,34,52,133.86
2157,202,14,Sistema Hidráulico,Verificar cilindros,12,22,38,389.22
2158,203,1,Sistema de Frenos,Revisar pastillas,14,26,34,87.48
2159,203,2,Sistema de Lubricación,Engrasar puntos de lubricación,20,32,51,82.62
2160,203,3,Cuchara y Brazo,Engrasar articulaciones,20,26,33,142.98
2161,203,4,Tren de Rodaje,Revisar tensión de cadena,15,21,37,253.59
2162,204,1,Carrocería,Pintar partes oxidadas,18,27,35,369.81
2163,204,2,Sistema de Transmisión,Revisar convertidor,15,26,35,84.78
2164,204,3,Sistema de Frenos,Revisar pastillas,13,26,37,133.25
2165,204,4,Neumáticos,Inspeccionar desgaste,15,23,39,328.41
2166,204,5,Sistema Hidráulico,Verificar cilindros,18,29,45,341.13
2167,204,6,Tren de Rodaje,Verificar sprockets,11,25,45,197.3
2168,204,7,Sistema de Refrigeración,Revisar mangueras,28,33,49,365.32
2169,204,8,Sistema de Escape,Verificar silenciador,29,42,58,199.29
2170,204,9,Motor,Inspeccionar correas,18,33,41,264.51
2171,204,10,Filtros,Cambiar filtro de aire,13,23,32,472.12
2172,204,11,Sistema de Combustible,Drenar tanque,25,38,52,98.61
2173,205,1,Sistema de Refrigeración,Verificar termostato,10,20,39,110.55
2174,205,2,Cabina,Verificar controles,10,24,35,200.64
2175,205,3,Sistema de Lubricación,Engrasar puntos de lubricación,20,33,52,160.62
2176,205,4,Sistema de Dirección,Revisar bomba de dirección,24,38,53,328.83
2177,205,5,Neumáticos,Rotar neumáticos,22,36,47,68.0
2178,205,6,Cuchara y Brazo,Engrasar articulaciones,12,26,32,424.26
2179,205,7,Motor,Verificar funcionamiento de motor,28,38,46,496.95
2180,205,8,Sistema de Frenos,Verificar líquido de frenos,23,37,52,211.07
2181,205,9,Sistema de Transmisión,Ajustar embrague,22,30,35,202.62
2182,205,10,Sistema Hidráulico,Verificar cilindros,12,22,33,253.0
2183,205,11,Sistema de Combustible,Verificar bomba de combustible,26,34,43,388.19
2184,205,12,Filtros,Cambiar filtro de aire,14,27,47,198.08
2185,205,13,Sistema Eléctrico,Inspeccionar conexiones,15,23,29,480.13
2186,206,1,Neumáticos,Rotar neumáticos,15,23,28,438.0
2187,206,2,Sistema Eléctrico,Verificar alternador,27,34,42,186.17
2188,206,3,Filtros,Cambiar filtro de combustible,21,28,46,294.73
2189,206,4,Cuchara y Brazo,Verificar pasadores,20,33,51,480.8
2190,206,5,Sistema de Dirección,Engrasar articulaciones,22,28,46,236.16
2191,206,6,Carrocería,Pintar partes oxidadas,22,35,46,415.97
2192,206,7,Sistema de Escape,Verificar silenciador,14,28,33,256.83
2193,206,8,Sistema de Transmisión,Ajustar embrague,26,40,56,336.93
2194,206,9,Cabina,Limpiar filtros de aire acondicionado,29,43,50,328.92
2195,206,10,Motor,Revisar nivel de refrigerante,20,35,50,401.12
2196,206,11,Sistema de Frenos,Verificar líquido de frenos,15,29,38,153.22
2197,206,12,Sistema de Lubricación,Cambiar aceite de motor,30,39,49,319.3
2198,206,13,Sistema de Refrigeración,Revisar mangueras,23,31,50,425.12
2199,206,14,Sistema Hidráulico,Verificar cilindros,28,43,62,215.41
2200,206,15,Sistema de Combustible,Revisar inyectores,14,25,44,320.34
2201,207,1,Filtros,Cambiar filtro de combustible,11,21,26,466.43
2202,207,2,Sistema de Frenos,Verificar líquido de frenos,30,43,51,202.86
2203,207,3,Sistema de Escape,Revisar tubo de escape,19,30,42,483.54
2204,207,4,Sistema de Refrigeración,Limpiar radiador,26,34,49,92.37
2205,207,5,Tren de Rodaje,Verificar sprockets,11,17,36,138.44
2206,207,6,Sistema Eléctrico,Verificar alternador,19,26,31,88.88
2207,207,7,Sistema de Lubricación,Engrasar puntos de lubricación,16,31,46,194.88
2208,207,8,Motor,Inspeccionar correas,26,37,47,204.19
2209,207,9,Sistema de Dirección,Engrasar articulaciones,17,29,34,88.2
2210,207,10,Cabina,Limpiar filtros de aire acondicionado,17,27,43,351.96
2211,207,11,Sistema de Transmisión,Ajustar embrague,24,36,54,367.24
2212,207,12,Carrocería,Reparar abolladuras,17,29,49,167.57
2213,207,13,Cuchara y Brazo,Revisar dientes,23,33,44,79.0
2214,207,14,Sistema de Combustible,Verificar bomba de combustible,10,25,37,82.03
2215,207,15,Sistema Hidráulico,Revisar mangueras,14,23,38,61.17
2216,208,1,Sistema Eléctrico,Inspeccionar conexiones,10,20,33,423.51
2217,208,2,Sistema de Escape,Revisar tubo de escape,26,39,44,243.88
2218,208,3,Neumáticos,Verificar presión,21,26,33,351.58
2219,208,4,Sistema de Frenos,Revisar pastillas,16,21,33,226.35
2220,208,5,Cabina,Limpiar filtros de aire acondicionado,30,42,60,399.16
2221,208,6,Motor,Revisar nivel de refrigerante,30,40,51,349.81
2222,208,7,Sistema Hidráulico,Cambiar aceite hidráulico,15,30,38,121.37
2223,208,8,Cuchara y Brazo,Verificar pasadores,17,32,45,221.54
2224,208,9,Carrocería,Reparar abolladuras,22,33,52,70.92
2225,208,10,Sistema de Refrigeración,Limpiar radiador,26,33,45,397.28
2226,208,11,Sistema de Lubricación,Cambiar aceite de motor,10,21,34,310.06
2227,208,12,Sistema de Dirección,Revisar bomba de dirección,25,30,36,443.72
2228,208,13,Filtros,Cambiar filtro de combustible,14,28,37,479.3
2229,208,14,Tren de Rodaje,Inspeccionar rodillos,17,22,34,312.7
2230,209,1,Sistema de Transmisión,Cambiar aceite de transmisión,20,28,40,451.03
2231,209,2,Filtros,Cambiar filtro de combustible,22,35,44,313.83
2232,209,3,Cabina,Verificar controles,14,24,35,482.05
2233,209,4,Cuchara y Brazo,Verificar pasadores,11,18,27,117.3
2234,209,5,Sistema Eléctrico,Revisar batería,16,21,35,275.88
2235,209,6,Motor,Inspeccionar correas,18,24,38,187.92
2236,209,7,Sistema Hidráulico,Verificar cilindros,10,19,37,314.25
2237,209,8,Sistema de Combustible,Verificar bomba de combustible,25,33,49,329.99
2238,209,9,Sistema de Refrigeración,Revisar mangueras,16,31,44,73.13
2239,209,10,Sistema de Dirección,Engrasar articulaciones,13,18,27,383.33
2240,209,11,Sistema de Frenos,Verificar líquido de frenos,18,31,37,481.16
2241,209,12,Carrocería,Pintar partes oxidadas,11,21,39,453.67
2242,209,13,Tren de Rodaje,Verificar sprockets,13,18,37,417.75
2243,209,14,Sistema de Escape,Revisar tubo de escape,27,38,47,206.2
2244,209,15,Sistema de Lubricación,Verificar nivel de aceite,24,32,41,466.56
2245,210,1,Sistema Hidráulico,Verificar cilindros,21,35,55,170.16
2246,210,2,Neumáticos,Verificar presión,18,30,40,136.03
2247,210,3,Cuchara y Brazo,Verificar pasadores,29,43,54,274.11
2248,210,4,Tren de Rodaje,Verificar sprockets,27,42,54,454.02
2249,211,1,Sistema de Escape,Verificar silenciador,21,26,31,203.04
2250,211,2,Sistema de Refrigeración,Revisar mangueras,24,36,50,57.58
2251,211,3,Sistema Eléctrico,Revisar batería,10,24,42,392.44
2252,211,4,Sistema Hidráulico,Cambiar aceite hidráulico,11,17,25,93.53
2253,211,5,Tren de Rodaje,Inspeccionar rodillos,18,23,38,159.38
2254,211,6,Sistema de Frenos,Ajustar frenos,27,34,42,297.42
2255,211,7,Carrocería,Inspección visual,27,32,41,359.16
2256,211,8,Cabina,Limpiar filtros de aire acondicionado,24,34,41,52.28
2257,211,9,Cuchara y Brazo,Revisar dientes,10,23,37,419.3
2258,212,1,Sistema de Lubricación,Verificar nivel de aceite,30,45,62,437.78
2259,212,2,Motor,Inspeccionar correas,18,30,48,61.51
2260,212,3,Neumáticos,Verificar presión,12,20,28,465.58
2261,212,4,Sistema de Dirección,Verificar juego,15,28,42,91.35
2262,212,5,Sistema Hidráulico,Verificar cilindros,23,35,50,187.27
2263,212,6,Cuchara y Brazo,Engrasar articulaciones,29,42,50,381.48
2264,212,7,Sistema de Escape,Revisar tubo de escape,17,23,43,218.18
2265,212,8,Tren de Rodaje,Verificar sprockets,29,40,51,191.38
2266,212,9,Sistema de Refrigeración,Verificar termostato,29,36,49,109.48
2267,212,10,Filtros,Cambiar filtro de aire,22,28,42,256.94
2268,212,11,Carrocería,Reparar abolladuras,28,36,48,169.25
2269,212,12,Sistema de Frenos,Revisar pastillas,10,15,25,148.59
2270,212,13,Sistema de Transmisión,Revisar convertidor,22,31,46,262.75
2271,213,1,Sistema de Escape,Inspeccionar DPF,25,35,42,295.32
2272,213,2,Tren de Rodaje,Inspeccionar rodillos,10,21,30,326.66
2273,213,3,Sistema de Transmisión,Ajustar embrague,14,26,43,401.9
2274,213,4,Sistema Hidráulico,Revisar mangueras,26,33,51,316.48
2275,213,5,Cuchara y Brazo,Revisar dientes,28,39,55,436.16
2276,213,6,Sistema de Dirección,Revisar bomba de dirección,11,16,25,129.87
2277,213,7,Cabina,Verificar controles,16,24,35,400.26
2278,213,8,Filtros,Cambiar filtro de aire,27,36,42,298.45
2279,213,9,Sistema de Frenos,Ajustar frenos,26,33,46,136.96
2280,213,10,Sistema de Lubricación,Engrasar puntos de lubricación,29,42,60,320.03
2281,213,11,Sistema Eléctrico,Verificar alternador,19,29,41,331.33
2282,213,12,Motor,Inspeccionar correas,27,41,50,332.95
2283,213,13,Neumáticos,Rotar neumáticos,16,24,40,167.53
2284,214,1,Sistema de Lubricación,Verificar nivel de aceite,19,31,42,232.98
2285,214,2,Tren de Rodaje,Verificar sprockets,14,20,39,474.0
2286,214,3,Sistema de Escape,Inspeccionar DPF,17,31,49,189.44
2287,214,4,Sistema de Transmisión,Cambiar aceite de transmisión,21,36,54,385.49
2288,214,5,Motor,Verificar funcionamiento de motor,23,30,46,467.94
2289,214,6,Sistema de Combustible,Revisar inyectores,10,20,37,157.47
2290,214,7,Cabina,Verificar controles,20,35,52,194.28
2291,214,8,Sistema de Frenos,Verificar líquido de frenos,16,29,35,231.93
2292,214,9,Sistema de Dirección,Revisar bomba de dirección,11,17,32,168.63
2293,215,1,Sistema de Escape,Revisar tubo de escape,22,31,37,334.2
2294,215,2,Carrocería,Pintar partes oxidadas,21,36,56,203.14
2295,215,3,Sistema de Dirección,Engrasar articulaciones,11,17,37,314.79
2296,215,4,Neumáticos,Verificar presión,18,31,36,51.84
2297,215,5,Sistema de Refrigeración,Revisar mangueras,23,35,51,394.45
2298,215,6,Cabina,Limpiar filtros de aire acondicionado,17,24,35,58.34
2299,215,7,Sistema de Transmisión,Ajustar embrague,16,21,33,297.69
2300,215,8,Sistema de Lubricación,Engrasar puntos de lubricación,18,28,44,122.68
2301,215,9,Filtros,Cambiar filtro de combustible,14,24,30,403.16
2302,215,10,Tren de Rodaje,Verificar sprockets,23,32,47,71.37
2303,215,11,Sistema de Frenos,Ajustar frenos,10,18,34,133.58
2304,216,1,Filtros,Cambiar filtro de aire,16,24,34,395.58
2305,216,2,Sistema Eléctrico,Inspeccionar conexiones,26,35,55,283.27
2306,216,3,Tren de Rodaje,Revisar tensión de cadena,26,33,40,79.69
2307,216,4,Motor,Revisar nivel de refrigerante,10,25,40,63.76
2308,216,5,Cabina,Revisar asiento,13,24,37,205.61
2309,216,6,Sistema de Lubricación,Cambiar aceite de motor,18,33,47,192.84
2310,216,7,Sistema de Transmisión,Cambiar aceite de transmisión,21,36,44,463.53
2311,216,8,Sistema de Combustible,Drenar tanque,18,24,29,420.27
2312,217,1,Sistema Hidráulico,Cambiar aceite hidráulico,27,32,41,468.96
2313,217,2,Sistema de Transmisión,Ajustar embrague,18,31,39,102.93
2314,217,3,Sistema de Combustible,Verificar bomba de combustible,28,35,51,403.89
2315,217,4,Cuchara y Brazo,Engrasar articulaciones,18,27,45,395.54
2316,218,1,Tren de Rodaje,Inspeccionar rodillos,29,44,50,485.99
2317,218,2,Sistema de Combustible,Revisar inyectores,23,33,40,213.99
2318,218,3,Motor,Revisar nivel de refrigerante,28,37,55,475.58
2319,218,4,Carrocería,Reparar abolladuras,11,26,32,126.44
2320,218,5,Neumáticos,Verificar presión,18,27,43,454.53
2321,218,6,Sistema de Frenos,Verificar líquido de frenos,23,37,48,212.39
2322,218,7,Sistema de Transmisión,Cambiar aceite de transmisión,23,32,38,498.11
2323,218,8,Sistema Hidráulico,Verificar cilindros,18,27,42,293.28
2324,218,9,Cuchara y Brazo,Engrasar articulaciones,14,25,37,415.35
2325,218,10,Sistema de Lubricación,Engrasar puntos de lubricación,30,40,60,68.78
2326,218,11,Sistema de Dirección,Engrasar articulaciones,23,33,42,240.02
2327,218,12,Sistema de Escape,Revisar tubo de escape,11,18,31,399.3
2328,218,13,Filtros,Cambiar filtro de aceite,10,22,28,488.56
2329,218,14,Sistema de Refrigeración,Revisar mangueras,26,40,52,79.14
2330,219,1,Sistema Hidráulico,Revisar mangueras,19,33,38,461.31
2331,219,2,Sistema de Lubricación,Cambiar aceite de motor,26,32,49,162.81
2332,219,3,Sistema Eléctrico,Verificar alternador,30,42,57,236.74
2333,219,4,Sistema de Transmisión,Ajustar embrague,30,40,52,351.33
2334,219,5,Sistema de Combustible,Verificar bomba de combustible,13,22,30,103.13
2335,219,6,Filtros,Cambiar filtro de aire,17,28,47,311.47
2336,219,7,Sistema de Refrigeración,Limpiar radiador,18,29,37,160.45
2337,219,8,Sistema de Dirección,Engrasar articulaciones,21,32,44,475.48
2338,219,9,Sistema de Escape,Verificar silenciador,26,41,46,81.89
2339,219,10,Cabina,Verificar controles,16,22,42,393.29
2340,219,11,Sistema de Frenos,Revisar pastillas,11,21,28,467.46
2341,220,1,Filtros,Cambiar filtro de aire,24,32,43,305.72
2342,220,2,Neumáticos,Inspeccionar desgaste,19,33,47,62.84
2343,220,3,Sistema de Lubricación,Engrasar puntos de lubricación,22,35,48,391.42
2344,220,4,Cabina,Verificar controles,24,32,38,281.97
2345,220,5,Cuchara y Brazo,Engrasar articulaciones,16,21,38,77.98
2346,220,6,Sistema de Frenos,Revisar pastillas,13,26,41,339.96
2347,220,7,Sistema de Combustible,Verificar bomba de combustible,11,17,22,480.85
2348,220,8,Sistema de Transmisión,Cambiar aceite de transmisión,30,37,46,337.96
2349,220,9,Tren de Rodaje,Inspeccionar rodillos,27,34,51,76.41
2350,220,10,Sistema Eléctrico,Verificar alternador,23,33,41,334.84
2351,220,11,Sistema de Refrigeración,Verificar termostato,29,44,52,274.34
2352,220,12,Motor,Inspeccionar correas,12,18,26,438.08
2353,220,13,Carrocería,Inspección visual,23,37,46,187.3
2354,220,14,Sistema de Dirección,Revisar bomba de dirección,17,27,41,363.43
2355,220,15,Sistema de Escape,Verificar silenciador,21,30,49,120.55
2356,221,1,Sistema de Escape,Revisar tubo de escape,24,37,50,328.08
2357,221,2,Cabina,Revisar asiento,24,32,49,320.59
2358,221,3,Cuchara y Brazo,Revisar dientes,18,31,43,92.16
2359,221,4,Sistema Hidráulico,Cambiar aceite hidráulico,11,26,32,204.64
2360,221,5,Sistema de Frenos,Verificar líquido de frenos,19,27,37,203.34
2361,221,6,Sistema de Lubricación,Cambiar aceite de motor,25,32,37,432.35
2362,221,7,Sistema de Refrigeración,Limpiar radiador,20,31,38,218.21
2363,221,8,Sistema de Transmisión,Cambiar aceite de transmisión,28,39,56,369.54
2364,221,9,Sistema Eléctrico,Verificar alternador,12,24,31,118.7
2365,222,1,Sistema de Transmisión,Cambiar aceite de transmisión,14,23,34,432.25
2366,222,2,Sistema de Lubricación,Engrasar puntos de lubricación,26,40,52,91.71
2367,222,3,Sistema de Combustible,Drenar tanque,10,23,32,371.62
2368,222,4,Sistema de Dirección,Verificar juego,18,26,37,380.79
2369,222,5,Cabina,Verificar controles,24,31,43,431.73
2370,222,6,Carrocería,Pintar partes oxidadas,28,35,46,214.64
2371,222,7,Sistema Eléctrico,Inspeccionar conexiones,13,20,35,369.29
2372,222,8,Filtros,Cambiar filtro de aire,23,36,56,492.79
2373,222,9,Sistema de Frenos,Verificar líquido de frenos,27,35,42,203.61
2374,222,10,Neumáticos,Inspeccionar desgaste,26,31,36,478.9
2375,222,11,Tren de Rodaje,Revisar tensión de cadena,21,29,45,243.01
2376,222,12,Cuchara y Brazo,Engrasar articulaciones,26,32,41,173.17
2377,223,1,Motor,Verificar funcionamiento de motor,26,32,48,476.58
2378,223,2,Carrocería,Reparar abolladuras,14,27,47,427.31
2379,223,3,Sistema de Frenos,Revisar pastillas,21,29,46,405.13
2380,223,4,Sistema Hidráulico,Verificar cilindros,13,20,39,250.55
2381,223,5,Sistema de Lubricación,Verificar nivel de aceite,20,29,49,400.09
2382,223,6,Sistema de Transmisión,Revisar convertidor,25,39,51,112.52
2383,223,7,Sistema de Dirección,Revisar bomba de dirección,15,28,38,51.83
2384,223,8,Tren de Rodaje,Inspeccionar rodillos,11,19,28,261.42
2385,224,1,Carrocería,Reparar abolladuras,19,27,35,91.96
2386,224,2,Sistema de Frenos,Revisar pastillas,29,34,48,116.63
2387,224,3,Sistema de Refrigeración,Verificar termostato,26,39,50,155.61
2388,224,4,Sistema de Lubricación,Cambiar aceite de motor,17,28,40,381.76
2389,224,5,Motor,Revisar nivel de refrigerante,15,29,46,59.41
2390,225,1,Sistema de Combustible,Drenar tanque,17,26,33,491.0
2391,225,2,Neumáticos,Verificar presión,17,32,43,478.73
